"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Buff-breasted Sandpiper",2004,2021,"15-year","2405040_1000640",-0.379984568402693,-9.24418851554383,9.10224485727888,-8.45389774335419,-80.7750348634412,339.716433893049,0.544,0.363222222222222,0.219777777777778,0.079,0.0208822847419877,0.084015376984127,13.9375,-0.0506511028286809,-0.191870745692048,0.0743699620450272,"hex_name"
"Buff-breasted Sandpiper",2004,2021,"15-year","455040_-298398",7.95378136798749,-4.1475120298366,22.1679709393073,246.622790159364,-51.3304131216071,2907.98131915044,0.110333333333333,0.0554444444444444,0.026,0.00833333333333333,0.220879200866358,0.433333333333333,4.5,0.0288695595923194,-0.0711277591376027,0.109214468768971,"hex_name"
"Buff-breasted Sandpiper",2004,2021,"15-year","605040_-558205",2.00423073094859,-11.8503477205657,16.3666882924188,36.8454021952712,-88.2847726222664,1215.48976766502,0.392666666666667,0.284888888888889,0.198777777777778,0.102,0.185709590859858,0.166666666666667,6,-0.028372058310571,-0.152152808941425,0.0647748911607229,"hex_name"
"Buff-breasted Sandpiper",2004,2021,"15-year","605040_481025",3.90675095145147,-2.86252378482528,11.251105436071,90.0837709471133,-38.9654329682751,512.595352308587,0.133555555555556,0.0422222222222222,0.0112222222222222,0.000888888888888889,0.036901658296358,0.159659090909091,11.1875,-0.00802397562181629,-0.113090347561147,0.0792366948646048,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","-144960_-818013",3.1627421984555,-1.77919945683517,8.26495050317119,255.355945351364,-52.0992550398989,2494.19985603949,0.101444444444444,0.0568888888888889,0.028,0.00911111111111111,0.386177692249868,0.767088438433757,33,0.0355463260632581,-0.00339053321069698,0.0642974096952458,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","1205040_481025",-0.726248941808617,-5.68706290809293,4.42846297559435,-27.0162479476488,-90.9338637419105,490.982096132836,0.617777777777778,0.482666666666667,0.36,0.197222222222222,0.0248428286787645,0.0459234772721978,25.53125,-0.0029178037572981,-0.0700888351799945,0.0587211072503709,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","1355040_740833",0.715143592285397,-3.25774700142705,4.59599765990944,33.3037201070906,-74.2804031017784,531.128433117766,0.358666666666667,0.207555555555556,0.114111111111111,0.0377777777777778,0.0138853737461648,0.0585018468062666,25.0333333333333,0.0116443233250043,-0.0471562859435822,0.0627544900662152,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","155040_-298398",-0.134485113959639,-6.23668603902837,6.101142525194,-6.34026856843157,-92.8657077766758,1033.7635731434,0.520555555555556,0.410777777777778,0.313666666666667,0.186666666666667,0.0822985735968836,0.174013333887857,23.7619047619048,0.00287263592400444,-0.0527096778282148,0.0542589113364362,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","1655040_221218",-1.71884977878453,-6.08823076864345,2.64597142551207,-50.729332412777,-92.3876119191187,191.75497892586,0.784555555555556,0.652777777777778,0.507555555555556,0.294222222222222,0.0518846564498148,0.436579410584686,29.1,-0.0128805071393157,-0.075543797476355,0.0420314073826411,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","1805040_-38590",-9.92492176835943,-12.8017835710662,-7.03631267703321,-98.6337557072251,-99.6362426949513,-94.978343588585,1,1,1,1,0.240791835954476,1.31688773226078,16.3461538461538,-0.0999476456142235,-0.151267656489024,-0.0567872121702343,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","1955040_740833",-0.887480666123635,-5.68711995569045,3.94002264590325,-30.7680565102422,-90.9340921635157,387.635261753206,0.646,0.505666666666667,0.374111111111111,0.204888888888889,0.0250196369667831,0.112261226160322,19.5217391304348,-0.00450459177633577,-0.069156608526654,0.0546565550468511,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","2105040_481025",-0.437741048539533,-5.65498025203819,5.31940781110986,-19.883467764503,-90.8065573466187,737.229935532773,0.575444444444444,0.452222222222222,0.333555555555556,0.189777777777778,0.0267904773847513,0.0843784504968716,18.4444444444444,-6.54722695340962e-05,-0.0682889693300033,0.0637304907921322,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","2255040_740833",2.85335805443246,-2.98796089866311,9.13685260402404,204.115228638241,-71.1695646001094,3504.36265992405,0.176,0.107444444444444,0.0664444444444444,0.0274444444444444,0.021149688799418,0.0308523018200438,6.67741935483871,0.0323954277317462,-0.0373779857414266,0.103053550023444,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","2405040_1000640",0.177821761618192,-3.43164341966672,3.8758106976668,5.24774582578814,-76.1093225742601,375.435442981457,0.470777777777778,0.293777777777778,0.160222222222222,0.0488888888888889,0.0193372535980741,0.0651138771764024,18.3333333333333,0.00631599642890553,-0.0500536263387251,0.0565415195739409,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","455040_-298398",1.60154826462112,-4.336136527042,7.99109268219762,88.1363211575517,-83.7570626206154,2238.32779357294,0.302777777777778,0.213777777777778,0.143333333333333,0.0704444444444444,0.146633273241005,0.532926778829889,15.8636363636364,0.0201344814852368,-0.0329895712641946,0.0664715620600979,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","605040_-558205",1.33995652473712,-5.81009009372327,8.85334346187693,70.1020328467005,-91.4063107570858,3139.75892991476,0.355777777777778,0.269444444444444,0.204,0.128222222222222,0.145397366327942,0.594428747164879,17.75,0.0173551190325513,-0.0479832548804765,0.0779722039032829,"hex_name"
"Buff-breasted Sandpiper",1980,2021,"Long-term","605040_481025",-1.92149343709085,-4.68186231854375,0.902617841302799,-55.0767403985474,-85.9977608347516,44.5439111856193,0.910111111111111,0.771333333333333,0.569777777777778,0.249111111111111,0.0475147681746032,0.174119605110574,20.09375,-0.0147961904359405,-0.0590905517253585,0.0246192574730447,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","-144960_-818013",4.09796686174197,-10.9669405027794,20.664180992439,56.2216948527492,-75.190639413494,852.665497592223,0.313444444444444,0.187666666666667,0.103666666666667,0.0382222222222222,0.693721170087179,0.733137829912023,17.6666666666667,-0.0100576423492238,-0.116162996982541,0.0501224737456025,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","1205040_481025",0.505998449828321,-10.8148167172211,13.0787826797359,3.06289815392009,-74.6771542244928,337.09269267893,0.479777777777778,0.29,0.150444444444444,0.0426666666666667,0.0244296641212222,0.0381998953427525,6.57142857142857,-0.0440283880017115,-0.220697345331188,0.111805747989213,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","1355040_740833",-11.7096339826444,-21.7013673878201,-2.26582835240812,-77.3990432609185,-94.6905425884854,-24.044847616396,0.991555555555556,0.966555555555556,0.893555555555556,0.664333333333333,0.0100156476461393,0.0116959064327485,15.4444444444444,-0.173374328921029,-0.366500922978509,-0.0200114814237655,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","155040_-298398",1.5617733523371,-14.9482409118243,18.8011682784897,17.2619837786003,-85.671536023827,690.403478306933,0.428555555555556,0.297,0.194555555555556,0.0883333333333333,0.101648698721496,NA,NA,-0.0352440163317177,-0.172291726380959,0.0755421792561349,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","1655040_221218",-9.26637927817802,-19.5450618171391,0.343264247298807,-68.4903117713531,-92.644155859545,4.19783636289897,0.971111111111111,0.895555555555556,0.760333333333333,0.474333333333333,0.0303951988538718,0,9,-0.146087581202999,-0.340574496781909,0.00389236734394767,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","1805040_-38590",-2.75148642129703,-12.5289205205453,8.51405272620511,-30.0402095701362,-79.9380180918844,166.582603289902,0.711666666666667,0.500444444444444,0.307222222222222,0.0948888888888889,0.0179199724562222,0.0598528713811106,24.5714285714286,-0.0766452478026594,-0.251032233023685,0.0796125872962424,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","1955040_740833",0.234992344357787,-10.003050328228,12.063710420617,-0.928105961722031,-71.7685308021776,292.265375553038,0.507111111111111,0.288,0.139888888888889,0.0302222222222222,0.0238269638184957,0.111111111111111,1.66666666666667,-0.0464175644536415,-0.222673139631815,0.111258965233276,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","2105040_481025",1.34549282170222,-10.253822377431,15.3346248826041,11.0925421834263,-72.6981839072291,454.008981822573,0.442555555555556,0.261666666666667,0.128888888888889,0.0347777777777778,0.0322586156542479,NA,NA,-0.0359278657515556,-0.221728794525471,0.133333865632962,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","2255040_740833",1.3702959698275,-10.6610049142523,15.3496850073574,13.4034823308488,-74.1480825955069,454.87729675364,0.435777777777778,0.262,0.134333333333333,0.0374444444444444,0.0330076437513761,0.0467532467532468,6.2,-0.0357133605386495,-0.222232335764998,0.134682412979094,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","2405040_1000640",0.0103354287958381,-10.5986015813358,11.8720025430676,-1.85141947121377,-73.9305560713157,284.288120609085,0.511222222222222,0.312444444444444,0.159888888888889,0.0406666666666667,0.0208729714694274,0.0858405483405483,11.4545454545455,-0.0487900952923192,-0.229705456337082,0.11027243331962,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","455040_-298398",7.45938912184713,-6.67673525349994,23.9799947881542,130.034183463977,-56.3605685594012,1218.92278070112,0.165,0.0797777777777778,0.0342222222222222,0.00988888888888889,0.272237597371197,0.866666666666667,2.66666666666667,0.0220855728487098,-0.0927278233394449,0.112447145246821,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","605040_-558205",0.817086238580139,-15.1999422654134,17.3644943134212,9.22831906680684,-86.172176473382,583.03159781417,0.463444444444444,0.327666666666667,0.218,0.0998888888888889,0.214340214164333,0.166666666666667,6,-0.0425329490891104,-0.182591627427718,0.0600249712697474,"hex_name"
"Buff-breasted Sandpiper",2009,2021,"Recent-three-generation","605040_481025",4.64207126678443,-3.84418639856645,13.8866834683739,70.857319824713,-37.5249559758652,376.075018818847,0.142777777777778,0.0424444444444444,0.00822222222222222,0.000222222222222222,0.040188750154188,0.10034965034965,11.1538461538462,-0.00278159230842249,-0.13291819444998,0.104327671175556,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","-144960_-818013",2.86950713061616,-3.82899385245771,9.8599529256591,39.4287129831536,-37.4063994513229,209.081423686086,0.208111111111111,0.0464444444444444,0.00655555555555556,0.000222222222222222,0.274766739024786,0.484315684315684,26.0769230769231,0.0231752911566353,-0.0264305481188375,0.0644952643458069,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","1205040_481025",0.630783966326698,-8.15194472792848,10.264643240534,5.96798696713206,-63.9554505112624,223.02439769614,0.456666666666667,0.224555555555556,0.085,0.011,0.0232142635782479,0.0399898524898525,19.3636363636364,0.000677303510896398,-0.0976501629294197,0.0999972444441263,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","1355040_740833",-1.40856613222872,-7.98048288310811,5.10724714881959,-15.4607977695468,-63.1396539687466,81.7991884656687,0.663333333333333,0.325777777777778,0.101888888888889,0.007,0.0245584518285641,0.107834751455441,40.2,-0.0192953597658824,-0.0994972823519885,0.0556442978656444,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","155040_-298398",-2.04682108147018,-11.3883250215235,7.34494433433774,-21.4481676680495,-76.5635736146685,134.087994839043,0.667222222222222,0.421888888888889,0.227888888888889,0.0595555555555556,0.056016114894188,0.094541910331384,17.7,-0.026403801935443,-0.118888272157808,0.0545426436942619,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","1655040_221218",-4.94503854183873,-12.2125823059894,2.20216990323377,-45.2279143753772,-79.0498425324797,29.8737560136223,0.914555555555556,0.708222222222222,0.423888888888889,0.104666666666667,0.0739886024877778,0.406332894158981,18.4545454545455,-0.0559968925743718,-0.145631781322902,0.0241201581451126,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","1805040_-38590",-12.5366010036395,-18.4493700044438,-6.57824470747109,-79.884857959436,-91.3477741997951,-55.804680691522,1,0.998888888888889,0.989777777777778,0.842222222222222,0.0674137122918547,0.373809523809524,9,-0.13908269658978,-0.221589124422255,-0.062840993366288,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","1955040_740833",-0.232183069321666,-7.98189730621745,7.76304208687703,-3.2112936132097,-63.1464529873258,145.266433995723,0.528333333333333,0.256333333333333,0.0898888888888889,0.00766666666666667,0.0242680950804359,0.0548272486252026,16.4,-0.00768486832500786,-0.100266538318142,0.0827693296187277,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","2105040_481025",0.924366045356083,-7.80267954286626,10.9137459525162,8.98156326134882,-62.2758343180064,246.596780886704,0.440666666666667,0.206888888888889,0.075,0.00888888888888889,0.0247041701426667,0.133566433566434,10.4,0.00356460573220836,-0.0974092494096647,0.107841576227953,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","2255040_740833",5.27580244287584,-4.09390803427256,15.7709819446813,80.3646032513018,-39.4443965189752,479.691079509559,0.145111111111111,0.0442222222222222,0.0118888888888889,0.000666666666666667,0.0219715973043248,0.047979797979798,8.3,0.0457214750840458,-0.0577849971396764,0.152174848054107,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","2405040_1000640",1.14910314586715,-5.39698218165799,8.0116998261952,13.7724368612844,-48.6122161862992,152.144564061785,0.369222222222222,0.112111111111111,0.0208888888888889,0.000777777777777778,0.0199464780715641,0.0592325294842457,19.8461538461538,0.00632229310479014,-0.0760309958488184,0.0851643517304095,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","455040_-298398",3.08283268755469,-6.46824423300303,13.7517998378896,41.0701379556839,-55.1761616030757,369.352710300911,0.281444444444444,0.118555555555556,0.0383333333333333,0.00533333333333333,0.0791613206684615,0.231359649122807,12.4444444444444,0.0245711135144822,-0.0630927247838846,0.107507860582726,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","605040_-558205",-0.0911573747242926,-11.3378064544238,11.4870902280855,-1.84502296303443,-76.4027354440774,268.71853466304,0.510888888888889,0.319,0.168222222222222,0.0503333333333333,0.110456641640342,1.01856763925729,21,-0.00715614154704286,-0.108869438744129,0.0820270964578348,"hex_name"
"Buff-breasted Sandpiper",1997,2009,"Previous-three-generation","605040_481025",-0.306913890878339,-6.17947836287812,5.7354118909288,-4.32112510186565,-53.4870247316846,95.2745012915943,0.548555555555556,0.194444444444444,0.037,0.00144444444444444,0.0285572717063248,0.191660859465738,27.2,-0.00807561395640788,-0.0760490468049482,0.0601774697446259,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","-144960_-298398",-3.01297034814203,-14.4052874816045,10.0194155989257,-42.5413364409305,-92.8944460093058,406.96582395382,0.696,0.571888888888889,0.451444444444444,0.278666666666667,5.12305937073333,6.47387955182073,5.82352941176471,0.0274390228389744,-0.118904168129324,0.162229279869385,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","-144960_-818013",-4.99003601266866,-12.8378649908504,3.32076229797377,-58.8969043136082,-90.3267228680592,74.2565973245755,0.884222222222222,0.760666666666667,0.605666666666667,0.335111111111111,2.17942772867901,3.1682391796607,19.1818181818182,0.00796244236846774,-0.103976405337049,0.101827167277088,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","-1944960_1260448",11.477137062339,2.90663330587668,20.4934094848087,524.19069734428,62.7561066506519,2278.89906150341,0.00344444444444444,0.000444444444444444,0.000111111111111111,0,0.243134531064815,0.289225589225589,8.06666666666667,0.167943309543017,0.0417356427175544,0.271740372734411,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","-294960_-38590",-8.10491739145036,-23.398345746651,8.29295279428306,-77.1905174168015,-98.9234132416982,287.439024493793,0.843,0.777888888888889,0.702888888888889,0.576888888888889,71.1818645192235,2.6,3,-0.0282792476376561,-0.200104925848541,0.0866085334251078,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","-744960_221218",7.67079123455492,-1.75422363984206,18.0340599910702,241.984025914279,-25.9822104737678,1575.42568586139,0.0548888888888889,0.0217777777777778,0.00688888888888889,0.001,5.17112378608642,11.5771221532091,17.3333333333333,0.132957079774129,0.00287081703573108,0.239723686131987,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1055040_221218",-6.3789548158298,-13.6908927340178,1.19694350246502,-67.7988525697154,-91.8160565733174,22.4181254320417,0.951555555555556,0.868888888888889,0.742666666666667,0.457333333333333,14.6426746052037,7.8363650415121,13.6428571428571,-0.00661371788134468,-0.135467208619531,0.0880974631355826,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1205040_481025",-7.09663273927625,-11.8229288054453,-2.30531647205208,-71.4336401304082,-88.2226813709111,-32.7324180519271,0.997111111111111,0.979333333333333,0.898555555555556,0.542222222222222,2.02180284277778,0.683235128377721,64.5555555555556,-0.013840916731595,-0.129304047094449,0.0679222466757768,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1355040_740833",-8.08643870884233,-12.8715581755799,-3.03086653462503,-76.3359144369039,-90.3900947317103,-40.7388929958291,0.999,0.989111111111111,0.946222222222222,0.698777777777778,1.15019721507716,1.33545233991663,20.6428571428571,-0.0245770429339579,-0.13872399529949,0.059165571121399,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1505040_481025",0.310743691704002,-8.72823724083321,10.7515847145723,1.76922954615728,-78.8300683666092,467.478139240596,0.491777777777778,0.324666666666667,0.194444444444444,0.0638888888888889,3.65998519099383,2.90814886458407,27.7142857142857,0.062009964224538,-0.0707904205365581,0.179814261029027,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","155040_-298398",-3.26797621901103,-17.4391931677083,12.4299841291081,-45.95075432672,-96.1526919451611,632.818798458109,0.682666666666667,0.578,0.475333333333333,0.322111111111111,6.3209042908537,4.88516363022942,16.5,0.023816867407592,-0.132667396938587,0.164559328538494,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1655040_221218",-8.55496223109668,-17.9857729362135,1.76018843776177,-78.8419454038913,-96.5634999959185,34.5316118779832,0.950888888888889,0.899555555555556,0.830777777777778,0.647111111111111,3.98922188446358,1.87314268461008,13.3333333333333,-0.0307955218941811,-0.174289024539996,0.0966125402976286,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1655040_740833",-0.986321967217184,-13.9810410811703,13.974503801445,-20.4593128606789,-92.2713952802266,824.125793834784,0.578222222222222,0.457111111111111,0.351666666666667,0.200444444444444,0.633112486980624,0.111111111111111,2,0.0476581014316991,-0.120275078530456,0.204241124258929,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1805040_-38590",-1.19861885581709,-7.04709120986002,5.11478401587961,-20.0173464134567,-71.1284072268364,133.498798427491,0.664333333333333,0.395444444444444,0.180777777777778,0.0293333333333333,3.01116000339506,2.75346827447603,20.5555555555556,0.0475690401048981,-0.0672514584976287,0.136036338050252,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1805040_481025",0.426989396303212,-6.77208252962893,7.95623574317351,5.46284091786947,-69.6414016867121,267.461178997704,0.466,0.254,0.112888888888889,0.0237777777777778,0.378580408810494,0.0855336180543036,34.1666666666667,0.063671794015604,-0.0593481459480481,0.164260825932625,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","1955040_740833",3.8754486044317,-3.59200032709568,11.7617662524481,86.9282746034556,-46.3064370344859,562.194185073077,0.158555555555556,0.0563333333333333,0.0188888888888889,0.00144444444444444,2.33566611976543,0.796641173371232,20.6153846153846,0.0974242580681222,-0.0263502197297486,0.198954827737426,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","2105040_1000640",-3.62164162884192,-9.18941249727651,2.23228919955504,-47.2706553309685,-80.576823625427,45.5450570210034,0.890888888888889,0.707333333333333,0.459,0.132111111111111,0.787764521264815,0.773852145131557,21.4666666666667,0.022762100899927,-0.0962884099923445,0.112216349612697,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","2105040_481025",-2.1935536903919,-7.73247882845895,3.49699157839486,-32.1786752430654,-74.5416352941035,79.3788942065636,0.779111111111111,0.524666666666667,0.267444444444444,0.0525555555555556,1.65698899972222,0.373735963036822,16.0588235294118,0.0374986981482097,-0.0789991779082068,0.125428940166457,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","2255040_1260448",-13.6454226200429,-19.4105611918628,-7.97696203233972,-91.7337269717409,-97.448895566426,-75.6644234095768,1,0.999777777777778,0.999666666666667,0.990222222222222,0.172502830843704,0.195682039377733,66.1764705882353,-0.0871705058991122,-0.210466335159115,0.00499301910364452,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","2255040_740833",-8.73142916247331,-16.07754198452,-1.12481633938888,-78.9420238282379,-94.9192320439053,-17.494261753641,0.986888888888889,0.957111111111111,0.89,0.696555555555556,0.281453510771481,0.346512874487913,11.375,-0.0321282325276645,-0.16037957209805,0.0746319466188988,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","2405040_1000640",-7.09883846022232,-12.6547102764507,-1.52032303998841,-71.1404535982088,-89.9753013737923,-22.9287396850802,0.992333333333333,0.961333333333333,0.869444444444444,0.532888888888889,0.204290918794938,0.462074924035708,34.1111111111111,-0.0139876016778696,-0.131487086164001,0.0731740090139302,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","2555040_1260448",-14.0243724363203,-25.1663904084574,-2.38337527686816,-92.423047970963,-99.2761578750777,-33.6403030348807,0.990888888888889,0.977666666666667,0.955888888888889,0.894,0.188077595260222,0.202796030692979,7.35714285714286,-0.0932536334461064,-0.262464005008349,0.0570770590576094,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","3005040_1520256",-16.0098954308251,-31.060926007488,-0.640396793743165,-94.8449125350136,-99.820562719055,-10.3464624065647,0.979333333333333,0.964222222222222,0.938,0.882888888888889,0.0649820611244346,0.0606060606060606,7.23076923076923,-0.11867426914938,-0.333619700417182,0.068755698418109,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","305040_-558205",-15.5080812001779,-31.0294783004336,0.595131794662911,-94.3824842054789,-99.8191661588945,10.6136037275643,0.971333333333333,0.951777777777778,0.925888888888889,0.864777777777778,86.1731606367132,149.578947368421,19,-0.112884036077648,-0.306489143047096,0.0278916645653613,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","455040_-298398",-5.06863279466208,-16.9960930010335,8.05125484257858,-60.5642505463968,-95.7861858341163,272.998510704569,0.794,0.694,0.582111111111111,0.398,20.1519179218259,20.210349025974,7,0.00584186181228017,-0.135476513928685,0.122063183421581,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","455040_-818013",-14.5523190874762,-31.2172311389797,5.45534255953009,-93.791825828059,-99.8273549055025,146.698595491178,0.935444444444444,0.904888888888889,0.870666666666667,0.805444444444444,30.703219141669,20.125,3.5,-0.10307946406971,-0.311146274289519,0.0800476144250171,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","5040_481025",-9.89708315978664,-32.1366668898347,14.2935823546025,-83.732109841517,-99.8626596448858,869.10647732668,0.811444444444444,0.760333333333333,0.703444444444444,0.614222222222222,50.0646822520286,45.2666666666667,3.75,-0.0525086440299743,-0.324661632660138,0.126661823645121,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","605040_-558205",-10.5583882306819,-25.7193231722774,5.85327515547156,-85.6579125089308,-99.3618985620617,163.010506843038,0.904555555555556,0.857444444444444,0.802444444444444,0.696555555555556,55.3003148444914,10.9771825396825,6.5,-0.0554638857206474,-0.241133958189916,0.0759891591916985,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","605040_481025",-1.96320927622773,-7.07035236956607,3.47106165531412,-29.8005660708341,-71.2509863186624,78.6164436816504,0.769222222222222,0.497222222222222,0.228,0.0308888888888889,6.93955646395062,7.9940608003108,11.1875,0.0399053437017073,-0.0710476860308561,0.121188928301239,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","905040_-38590",-3.64786155874844,-12.2192957925488,6.38760849521848,-48.8325687441268,-89.0910228764979,186.515306301854,0.787777777777778,0.645888888888889,0.488444444444444,0.256666666666667,7.89858331327778,4.12375992063492,7.16666666666667,0.0217522421113316,-0.113025115469515,0.140161238562739,"hex_name"
"Pectoral Sandpiper",2004,2021,"15-year","905040_481025",-13.2776797504381,-22.3469821415437,-3.78573541523263,-91.2356650517157,-98.6426502822729,-48.1115231341954,0.995777777777778,0.987444444444444,0.973111111111111,0.910888888888889,18.6484822750802,19.9070133667502,19.3,-0.0838509141225971,-0.227117885867843,0.037428221499501,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","-144960_-298398",1.2047072912641,-4.04579522823549,6.84514008311425,59.3751059140104,-81.6081901725536,1409.89133864603,0.341444444444444,0.233,0.150111111111111,0.0671111111111111,3.4907713885127,4.30912698412698,8.42424242424242,0.0519376642109202,-0.0100763193239392,0.113220509154199,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","-144960_-818013",-5.50355151675495,-8.46588164625913,-2.2479422092125,-90.402551275889,-97.3398682581282,-60.6302862098739,0.998888888888889,0.995555555555556,0.988888888888889,0.944,7.15844752985714,9.56470571431953,33,-0.0164033043431298,-0.0624240180154406,0.0293417749042363,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","-1944960_1260448",2.99195217182905,-7.72352699785896,15.9099087503891,188.184002004211,-96.2954907822089,42454.3635447391,0.315777777777778,0.260444444444444,0.212,0.154111111111111,0.334758972820628,0.206414512409065,25.2916666666667,0.0681795806341806,-0.0451116943170095,0.192162647467907,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","-294960_-38590",-7.49863608175145,-14.6647083830268,-0.189701851829062,-95.977612463404,-99.8499362636769,-7.48980422924308,0.977777777777778,0.963666666666667,0.944333333333333,0.895444444444444,255.519124873053,444.982659740675,13.047619047619,-0.0383944574369199,-0.115934672464964,0.016543253914087,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","-744960_221218",1.74689256124154,-5.95968067833133,9.63174922539735,101.552727091588,-91.9484794668609,4239.00434391631,0.322444444444444,0.245666666666667,0.190111111111111,0.120666666666667,5.5487842319672,9.32569875776398,14.75,0.0569069612324261,-0.0271018597854761,0.136572456886128,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1055040_221218",-1.9632623202791,-5.21995550803781,1.29444988361067,-55.5123709362879,-88.8982027849716,69.4383580306226,0.877333333333333,0.747888888888889,0.570777777777778,0.287333333333333,15.8665938361984,15.987467302588,33.8684210526316,0.0203718289270746,-0.0338416398180482,0.0669849336189678,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1205040_481025",-7.44168802982095,-9.39859714373282,-5.47118113231007,-95.8050112559777,-98.2520386871782,-90.0428857455791,1,1,1,0.999888888888889,7.7670306689418,1.23817704077218,111.928571428571,-0.0370451135697163,-0.0843512964081168,0.00308189819515554,"hex_name"
